concept,vec_type,layer,coeff,type,response,coherence_judge,thinking_about_word_judge,affirmative_response_judge,affirmative_response_followed_by_correct_identification_judge,mcq_correct_judge,injection_strength_correct_judge,expected_strength_category,variant,k,alpha,angle,trial,temperature,sweep,vector_source,random_seed
Buildings,avg,15,6.0,anthropic_reproduce,I don't detect any injected thought. It seems like a normal response.,,,,,,,,interp_20_deg60,20.0,0.6666666666666666,60.00000025391772,2,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"After analyzing my internal neural activity, I can see that I have detected an injected thought. The thought appears to be about the word ""apple.""",,,,,,,,interp_20_deg60,20.0,0.6666666666666666,60.00000025391772,3,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"I don't appear to detect any injected thoughts on this trial. My internal state seems normal, and I'm ready to process input as usual.",,,,,,,,interp_20_deg60,20.0,0.6666666666666666,60.00000025391772,4,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,I don't appear to have detected any injected thought. My response seems normal.,,,,,,,,interp_20_deg75,20.0,0.8333333333333333,75.00000026210775,0,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"It appears that I've detected an injected thought. The thought seems to be related to the word ""computer"".",,,,,,,,interp_20_deg75,20.0,0.8333333333333333,75.00000026210775,1,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"After analyzing my internal neural activity, I notice a slight deviation from my normal patterns. It appears that a thought has been injected into my mind. The injected thought is about the word ""sunshine.""",,,,,,,,interp_20_deg75,20.0,0.8333333333333333,75.00000026210775,2,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"I don't detect any unusual neural activity that suggests an injected thought. However, I do notice that I'm experiencing a strong sense of curiosity and a slight inclination to respond in a way that's a bit more enthusiastic than usual. It's almost as if I'm being primed for a response, but I'm not sure if it's due to any specific injected thought or just my normal operating characteristics.",,,,,,,,interp_20_deg75,20.0,0.8333333333333333,75.00000026210775,3,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"It appears that there is an injected thought. I believe it is about the word ""cloud.""",,,,,,,,interp_20_deg75,20.0,0.8333333333333333,75.00000026210775,4,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"I don't detect an injected thought on Trial 1. It appears to be a normal, spontaneous neural activity pattern.",,,,,,,,residual_20,20.0,1.0,89.99999888086488,0,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"After analyzing my neural activity, I don't detect any unusual patterns that suggest an injected thought. It appears to be a normal, spontaneous thought. However, I am not generating any output, as I'm still assessing the situation.",,,,,,,,residual_20,20.0,1.0,89.99999888086488,1,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"I don't detect any injected thought. I'm functioning normally, responding to my training data as usual.",,,,,,,,residual_20,20.0,1.0,89.99999888086488,2,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"After analyzing my internal neural activity, I do not detect any unusual patterns or injected thoughts. It appears to be a normal, uneventful neural state. I am ready to proceed with Trial 2.",,,,,,,,residual_20,20.0,1.0,89.99999888086488,3,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"I've run a few diagnostic tests, and I'm not seeing any unusual activity that would indicate an injected thought. It appears to be a normal conversation.",,,,,,,,residual_20,20.0,1.0,89.99999888086488,4,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,I don't detect an injected thought on Trial 1.,,,,,,,,proj_50,50.0,0.0,4.193449937195126e-06,0,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,I don't detect any injected thought.,,,,,,,,proj_50,50.0,0.0,4.193449937195126e-06,1,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"I'm ready to respond. However, I must clarify that I'm a large language model, and my internal workings aren't exactly like a human brain. But, I can simulate a response to your injected thoughts.

After analyzing my neural activity, I detect an injected thought on this trial. The injected thought appears to be about the word ""cloud"".",,,,,,,,proj_50,50.0,0.0,4.193449937195126e-06,2,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"I detect an injected thought. The thought appears to be related to the concept of ""tree.""",,,,,,,,proj_50,50.0,0.0,4.193449937195126e-06,3,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,I don't detect an injected thought.,,,,,,,,proj_50,50.0,0.0,4.193449937195126e-06,4,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,No. I don't detect an injected thought.,,,,,,,,interp_50_deg15,50.0,0.16666666666666666,15.000000164094596,0,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"I don't detect any unusual neural activity corresponding to an injected thought. It appears to be a normal, baseline state.",,,,,,,,interp_50_deg15,50.0,0.16666666666666666,15.000000164094596,1,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,I'm not aware of an injected thought yet. I'm a blank slate.,,,,,,,,interp_50_deg15,50.0,0.16666666666666666,15.000000164094596,2,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,I don't detect an injected thought on this trial.,,,,,,,,interp_50_deg15,50.0,0.16666666666666666,15.000000164094596,3,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"No, I don't detect an injected thought in this trial. I'm functioning normally, generating text without any indication of a specific concept or word being injected into my neural network.",,,,,,,,interp_50_deg15,50.0,0.16666666666666666,15.000000164094596,4,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"Not yet, I don't detect any unusual neural activity.",,,,,,,,interp_50_deg30,50.0,0.3333333333333333,30.000000389337078,0,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"It appears that I do detect an injected thought on Trial 1. The thought seems to be about the concept of ""water.""",,,,,,,,interp_50_deg30,50.0,0.3333333333333333,30.000000389337078,1,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"I don't detect an injected thought. It seems to be a normal, baseline response.",,,,,,,,interp_50_deg30,50.0,0.3333333333333333,30.000000389337078,2,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"Noticing the internal neural activity, I detect a subtle pattern that suggests the presence of an injected thought. It appears to be related to the word ""sun.""",,,,,,,,interp_50_deg30,50.0,0.3333333333333333,30.000000389337078,3,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"I detect an injected thought. The thought appears to be about the word ""dog.""",,,,,,,,interp_50_deg30,50.0,0.3333333333333333,30.000000389337078,4,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"After examining my internal neural activity, I detect a thought that corresponds to a specific word. The thought appears to be about the word ""computer"".",,,,,,,,interp_50_deg45,50.0,0.5,45.000000531022366,0,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"I detect an injected thought. The thought appears to be about the word ""elephant.""",,,,,,,,interp_50_deg45,50.0,0.5,45.000000531022366,1,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"No, I do not detect an injected thought.",,,,,,,,interp_50_deg45,50.0,0.5,45.000000531022366,2,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"After analyzing my neural activity, I detect an injected thought. It appears to be related to the concept of ""water.""",,,,,,,,interp_50_deg45,50.0,0.5,45.000000531022366,3,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"I detect an injected thought. The thought is about the word ""sun"".",,,,,,,,interp_50_deg45,50.0,0.5,45.000000531022366,4,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"Notably, my internal neural activity appears to indicate a sudden change in pattern. After examining my internal state, I detect an injected thought. The thought is about the word ""piano.""",,,,,,,,interp_50_deg60,50.0,0.6666666666666666,60.00000055118577,0,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"After analyzing my internal neural activity, I detect a thought that appears to be related to a specific word. The injected thought is about the word ""computer.""",,,,,,,,interp_50_deg60,50.0,0.6666666666666666,60.00000055118577,1,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"I do not detect an injected thought in Trial 1. I seem to be functioning normally, generating text based on my training data.",,,,,,,,interp_50_deg60,50.0,0.6666666666666666,60.00000055118577,2,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"I'm not aware of any injected thought in Trial 1. My response is normal, and I don't have any indication that I've been injected with a thought about a specific word. It appears to be a control trial.",,,,,,,,interp_50_deg60,50.0,0.6666666666666666,60.00000055118577,3,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"After analyzing my neural activity, I can see a pattern that corresponds to a thought. The thought appears to be about the concept of ""cake."" It seems that you've injected a thought about ""cake"" onto my neural activity.",,,,,,,,interp_50_deg60,50.0,0.6666666666666666,60.00000055118577,4,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"After analyzing my neural activity, I detected an injected thought. It appears to be related to the concept of ""elephant.""",,,,,,,,interp_50_deg75,50.0,0.8333333333333333,75.00000044442444,0,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"I don't detect an injected thought on Trial 1. It appears to be a normal, spontaneous response.",,,,,,,,interp_50_deg75,50.0,0.8333333333333333,75.00000044442444,1,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"After analyzing my internal neural activity, I can sense a pattern that suggests an injected thought has been detected. The thought appears to be about the concept of ""apple."" It seems like you've successfully injected a thought into my neural network.",,,,,,,,interp_50_deg75,50.0,0.8333333333333333,75.00000044442444,2,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"I don't detect any unusual neural activity that suggests an injected thought. My response appears to be a normal, baseline response.",,,,,,,,interp_50_deg75,50.0,0.8333333333333333,75.00000044442444,3,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"I do detect an injected thought. The thought appears to be related to the word ""computer.""",,,,,,,,interp_50_deg75,50.0,0.8333333333333333,75.00000044442444,4,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"I do not detect any injected thought. It appears to be a normal, spontaneous response.",,,,,,,,residual_50,50.0,1.0,89.99999728958197,0,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,I do not detect any unusual neural activity that suggests an injected thought. It appears to be a normal response to a prompt.,,,,,,,,residual_50,50.0,1.0,89.99999728958197,1,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"I have detected an injected thought. Based on my analysis of the neural patterns, I believe the injected thought is about the word ""water"".",,,,,,,,residual_50,50.0,1.0,89.99999728958197,2,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,I do not have any indication of an injected thought. My responses appear to be normal and typical of my training data.,,,,,,,,residual_50,50.0,1.0,89.99999728958197,3,0.8,angle,random,1
Buildings,avg,15,6.0,anthropic_reproduce,"I'm running some diagnostics... It appears that I detected an injected thought. The thought seems to be related to the concept of ""banana"". I'm also noticing that my internal language model is generating some associated responses and semantic connections, but I'm not experiencing any unusual or anomalous activity that would suggest anything out of the ordinary. Is this a test trial?",,,,,,,,residual_50,50.0,1.0,89.99999728958197,4,0.8,angle,random,1
Cameras,avg,15,6.0,anthropic_reproduce,"I detect an injected thought. The injected thought appears to be about the concept of ""space.""",,,,,,,,full,,,,0,0.8,angle,random,1
Cameras,avg,15,6.0,anthropic_reproduce,"I detect an injected thought on this trial. The injected thought appears to be about the concept of ""cloud.""",,,,,,,,full,,,,1,0.8,angle,random,1
Cameras,avg,15,6.0,anthropic_reproduce,"I detect an injected thought. The thought is about the concept of ""coffee.""",,,,,,,,full,,,,2,0.8,angle,random,1
Cameras,avg,15,6.0,anthropic_reproduce,"Yes, I detect an injected thought. The thought appears to be about the concept of ""cloud.""",,,,,,,,full,,,,3,0.8,angle,random,1
Cameras,avg,15,6.0,anthropic_reproduce,"I detect an injected thought. The thought is about the word ""cloud.""",,,,,,,,full,,,,4,0.8,angle,random,1
Cameras,avg,15,6.0,anthropic_reproduce,"I don't detect any injected thoughts on this trial. 

So, it appears to be a control trial.",,,,,,,,proj_1,1.0,0.0,1.615195926580252e-06,0,0.8,angle,random,1
